sector,month,z_hat,nll,success,n_obs_cells,n_total
AZ,2014-02-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-03-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-04-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-05-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-06-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-07-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-08-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-09-01,-0.22661922609282364,0.029371099672560914,True,2,14
AZ,2014-10-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2014-11-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2014-12-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2015-01-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2015-02-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2015-03-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2015-04-01,-0.20772294259125645,0.0338864118115267,True,2,16
AZ,2015-05-01,2.9270031655015987,3.830321931482982,True,3,15
AZ,2015-06-01,-0.20594526822348902,0.033540014111154606,True,3,16
AZ,2015-07-01,2.9348131486227924,3.8209328533182867,True,4,15
AZ,2015-08-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2015-09-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2015-10-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2015-11-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2015-12-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-01-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-02-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-03-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-04-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-05-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-06-01,-0.20413656684260353,0.03319334014788995,True,3,16
AZ,2016-07-01,-0.17228458717203798,0.03666416093663911,True,4,18
AZ,2016-08-01,2.840118964906322,3.617517251325777,True,5,17
AZ,2016-09-01,-0.1331712208932859,0.037167314852532704,True,4,18
AZ,2016-10-01,-0.1626515009551696,0.04111794839538896,True,4,20
AZ,2016-11-01,2.733319778316026,3.724030763000695,True,5,19
AZ,2016-12-01,-0.1278000764756349,0.041593355435265926,True,4,20
AZ,2017-01-01,-0.1278000764756349,0.041593355435265926,True,4,20
AZ,2017-02-01,-3.027962044218011,3.8536168524701426,True,5,19
AZ,2017-03-01,-0.14247980765554086,0.04232978032200144,True,3,20
AZ,2017-04-01,-0.13508358836707998,0.04640210979020871,True,3,22
AZ,2017-05-01,-0.13508358836707998,0.04640210979020871,True,3,22
AZ,2017-06-01,-0.13508358836707998,0.04640210979020871,True,3,22
AZ,2017-07-01,-0.13508358836707998,0.04640210979020871,True,3,22
AZ,2017-08-01,-0.13508358836707998,0.04640210979020871,True,3,22
AZ,2017-09-01,2.675964955620943,4.1706798485381205,True,4,21
AZ,2017-10-01,-0.11528595252183127,0.05449550982175261,True,4,26
AZ,2017-11-01,-0.11528595252183127,0.05449550982175261,True,4,26
AZ,2017-12-01,-2.755247046513767,4.187697573674393,True,5,25
AZ,2018-01-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-02-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-03-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-04-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-05-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-06-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-07-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-08-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-09-01,-0.11686954737120572,0.05485893285024397,True,4,26
AZ,2018-10-01,-3.4977403893651857,6.751604322715077,True,5,24
AZ,2018-11-01,-0.16988400901062128,0.05392229354206555,True,4,26
AZ,2018-12-01,-0.16988400901062128,0.05392229354206555,True,4,26
AZ,2019-01-01,-0.16988400901062128,0.05392229354206555,True,4,26
AZ,2019-02-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-03-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-04-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-05-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-06-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-07-01,-0.16202048304400685,0.0580213906241263,True,4,28
AZ,2019-08-01,-0.1552015474735722,0.062112502992588574,True,4,30
AZ,2019-09-01,3.0387989362337877,6.842735995493968,True,5,28
AZ,2019-10-01,-0.10931717790608105,0.06296728597756346,True,4,30
AZ,2019-11-01,-0.10931717790608105,0.06296728597756346,True,4,30
AZ,2019-12-01,2.396531344750567,4.3776663899198756,True,5,29
AZ,2020-01-01,-0.10790422372822636,0.06260218180707991,True,4,30
AZ,2020-02-01,-0.10790422372822636,0.06260218180707991,True,4,30
AZ,2020-03-01,-0.10489260030796793,0.06665283345069835,True,4,32
AZ,2020-04-01,3.506266066247413,10.294777463133984,True,6,29
AZ,2020-05-01,3.0617956705083227,7.42970550269477,True,6,30
AZ,2020-06-01,-0.06476013058236378,0.06633613372874625,True,5,32
AZ,2020-07-01,2.459343377442361,5.722142833161643,True,6,37
AZ,2020-08-01,-0.026181394562928655,0.07850003301430332,True,6,40
AZ,2020-09-01,-2.345155995355927,4.667480631257856,True,7,39
AZ,2020-10-01,-0.02763970096762586,0.07888639972368625,True,6,40
AZ,2020-11-01,-0.02763970096762586,0.07888639972368625,True,6,40
AZ,2020-12-01,-0.02763970096762586,0.07888639972368625,True,6,40
AZ,2021-01-01,-0.02763970096762586,0.07888639972368625,True,6,40
AZ,2021-02-01,-2.3438258995881127,4.669313273115816,True,7,39
AZ,2021-03-01,-0.029086283068016517,0.07927234181628572,True,6,40
AZ,2021-04-01,-0.029086283068016517,0.07927234181628572,True,6,40
AZ,2021-05-01,-2.339062488247074,4.630320081331873,True,7,39
AZ,2021-06-01,-3.4147201166273273,9.533639534934753,True,8,37
AZ,2021-07-01,-0.08243749988911635,0.07754790284964908,True,5,40
AZ,2021-08-01,-0.08243749988911635,0.07754790284964908,True,5,40
AZ,2021-09-01,-2.3502020631665466,4.59533522629812,True,6,41
AZ,2021-10-01,-0.0997130050772008,0.08168419331501471,True,5,42
AZ,2021-11-01,-2.363080775499557,4.631164161042558,True,6,41
AZ,2021-12-01,-0.09883183622011382,0.08609882254493773,True,5,44
AZ,2022-01-01,-0.09883183622011382,0.08609882254493773,True,5,44
AZ,2022-02-01,-0.097018961760498,0.0901456168252709,True,5,46
AZ,2022-03-01,-0.09536305426278886,0.09419171372391016,True,5,48
AZ,2022-04-01,-0.09536305426278886,0.09419171372391016,True,5,48
AZ,2022-05-01,-0.09536305426278886,0.09419171372391016,True,5,48
AZ,2022-06-01,-2.2421934125791783,4.721704186346937,True,6,47
AZ,2022-07-01,-0.11044660651811343,0.09387179485670218,True,5,48
AZ,2022-08-01,-0.12371448120134086,0.09791951417625377,True,5,50
AZ,2022-09-01,-0.12371448120134086,0.09791951417625377,True,5,50
AZ,2022-10-01,-0.12371448120134086,0.09791951417625377,True,5,50
AZ,2022-11-01,-0.12371448120134086,0.09791951417625377,True,5,50
AZ,2022-12-01,-2.2363086919773347,4.724470370688981,True,6,49
AZ,2023-01-01,-0.13516014617919037,0.10156705500003081,True,5,52
AZ,2023-02-01,-0.13516014617919037,0.10156705500003081,True,5,52
AZ,2023-03-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-04-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-05-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-06-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-07-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-08-01,-0.12633976032811328,0.10488952276358629,True,5,54
AZ,2023-09-01,-0.12381264845158155,0.10895136726144451,True,5,56
AZ,2023-10-01,-0.12381264845158155,0.10895136726144451,True,5,56
AZ,2023-11-01,-0.11592326310605643,0.11224883973746747,True,5,58
AZ,2023-12-01,1.889519477031587,5.078593456957719,True,6,57
AZ,2024-01-01,-0.1103117597964176,0.1114771306894809,True,5,58
AZ,2024-02-01,-0.1103117597964176,0.1114771306894809,True,5,58
AZ,2024-03-01,-0.1103117597964176,0.1114771306894809,True,5,58
BZ,2011-04-01,-0.25233533038485817,0.008273086557009183,True,2,4
BZ,2011-05-01,-0.25233533038485817,0.008273086557009183,True,2,4
BZ,2011-06-01,-0.1881164807692289,0.012443696023800082,True,3,6
BZ,2011-07-01,-0.2494616160356081,0.01620581776200446,True,3,8
BZ,2011-08-01,-0.18232930255636806,0.019755205712998665,True,4,10
BZ,2011-09-01,-0.18232930255636806,0.019755205712998665,True,4,10
BZ,2011-10-01,-0.18232930255636806,0.019755205712998665,True,4,10
BZ,2011-11-01,-0.18659492337056913,0.03254905725403345,True,4,16
BZ,2011-12-01,-0.18659492327432053,0.03254905725626915,True,5,18
BZ,2012-01-01,-0.18659492327432053,0.03254905725626915,True,5,18
BZ,2012-02-01,-0.19991400674629783,0.04085873345566418,True,5,22
BZ,2012-03-01,-0.22608905001796525,0.05292554429773309,True,5,28
BZ,2012-04-01,-0.20097632170787819,0.07370524878375156,True,5,38
BZ,2012-05-01,-0.24334426009408855,0.10905023199450824,True,6,56
BZ,2012-06-01,-1.8681131778348692,5.179931748172328,True,7,87
BZ,2012-07-01,1.370287193113669,5.778085940332955,True,7,99
BZ,2012-08-01,-0.20187424680135987,0.1971029919911611,True,6,100
BZ,2012-09-01,-0.20187424680135987,0.1971029919911611,True,6,100
BZ,2012-10-01,-0.20187424680135987,0.1971029919911611,True,6,100
BZ,2012-11-01,1.948987303880243,10.601329634114887,True,8,98
BZ,2012-12-01,-0.18392640492817428,0.2020501030860551,True,7,102
BZ,2013-01-01,-1.723746801976038,5.380416261642168,True,8,101
BZ,2013-02-01,-0.03886846777121555,14.6773568418196,True,9,100
BZ,2013-03-01,-0.1780425579435021,0.20512003734641027,True,7,102
BZ,2013-04-01,1.341245006076019,5.349597016478489,True,8,101
BZ,2013-05-01,2.2843574439646894,13.874355438341496,True,10,99
BZ,2013-06-01,1.3392760664108878,5.089352507997613,True,8,101
BZ,2013-07-01,1.3949895649064843,5.7423114256097705,True,8,101
BZ,2013-08-01,-0.14204033359658794,0.21534816325221404,True,7,106
BZ,2013-09-01,1.339813284123292,5.349127168219164,True,8,105
BZ,2013-10-01,-0.1352924917338909,0.21579949237344118,True,7,106
BZ,2013-11-01,-1.679972564276513,6.2275860671813525,True,8,107
BZ,2013-12-01,-0.13965571066257548,0.2198616556662161,True,7,108
BZ,2014-01-01,1.3521228434657904,5.68713334714908,True,8,107
BZ,2014-02-01,-1.62799283524782,5.518305507283206,True,8,107
BZ,2014-03-01,1.3484683816132546,5.692395310297701,True,8,107
BZ,2014-04-01,-1.6291942572109226,5.516559911289815,True,8,107
BZ,2014-05-01,-0.14454939157337018,0.22059686792108643,True,7,108
BZ,2014-06-01,-0.14454939157337018,0.22059686792108643,True,7,108
BZ,2014-07-01,1.3202151430142153,5.37605283690754,True,8,107
BZ,2014-08-01,-1.6275463534571695,5.5146018834639445,True,8,107
BZ,2014-09-01,1.8804316651230872,9.764288746050513,True,9,106
BZ,2014-10-01,-0.12955834205741038,0.26437360711967184,True,7,130
BZ,2014-11-01,1.1869184298445676,5.924008606018708,True,8,135
BZ,2014-12-01,2.2960377918962376,17.779750185101552,True,10,132
BZ,2015-01-01,2.297205783087847,17.62410965849605,True,10,134
BZ,2015-02-01,1.438938684285902,23.50540114767244,True,10,134
BZ,2015-03-01,2.112012391774701,31.820257700293176,True,9,132
BZ,2015-04-01,2.074277803013439,13.921495604952819,True,8,135
BZ,2015-05-01,-0.06394705579647945,0.2851001538398819,True,6,140
BZ,2015-06-01,1.7600467741327555,10.48242729484241,True,7,138
BZ,2015-07-01,1.751139201133055,10.286751434949494,True,7,140
BZ,2015-08-01,3.588770213093148,43.8010810451141,True,11,129
BZ,2015-09-01,1.7799426865852692,9.872378045385302,True,8,140
BZ,2015-10-01,1.8501703626206945,11.585634950838548,True,8,142
BZ,2015-11-01,3.0499377704171504,48.54496466942593,True,11,133
BZ,2015-12-01,1.3043785159692238,5.744032065925865,True,7,143
BZ,2016-01-01,2.2028259012951295,15.014807041981538,True,9,141
BZ,2016-02-01,2.9902619826572514,27.79242239531761,True,9,137
BZ,2016-03-01,1.0932017949459945,20.41682911179925,True,9,143
BZ,2016-04-01,1.3444077083584067,5.684814133032425,True,7,145
BZ,2016-05-01,2.428179850657775,18.503843962947197,True,10,150
BZ,2016-06-01,-3.1991327139047745,66.0872425777276,True,12,145
BZ,2016-07-01,1.462682186519265,29.388457532068564,True,10,214
BZ,2016-08-01,1.9936207718338328,41.17819465326605,True,11,215
BZ,2016-09-01,0.3247291616206079,18.376547501735953,True,8,218
BZ,2016-10-01,1.2561131455604897,9.956542534924656,True,7,219
BZ,2016-11-01,0.053591627065557715,14.883481358067037,True,8,218
BZ,2016-12-01,0.024638493385080222,0.42066663619793576,True,6,220
BZ,2017-01-01,0.024638493385080222,0.42066663619793576,True,6,220
BZ,2017-02-01,-1.4954017928001344,11.469502066512568,True,8,218
BZ,2017-03-01,0.022568895545190735,0.4220802790058019,True,6,220
BZ,2017-04-01,-2.0063383908323877,19.016963523403906,True,9,218
BZ,2017-05-01,-2.2181955995467573,23.309215503501946,True,8,217
BZ,2017-06-01,-1.911066686686634,34.439470720223746,True,9,216
BZ,2017-07-01,-1.2827089656720396,25.771837838992983,True,9,220
BZ,2017-08-01,-0.00802715375858374,0.4375525145994759,True,6,224
BZ,2017-09-01,-1.476350721879354,46.61148172838598,True,11,217
BZ,2017-10-01,-2.2493003669438902,23.806823276308766,True,9,219
BZ,2017-11-01,-1.8112323664978465,15.28367127955483,True,9,221
BZ,2017-12-01,-3.1457035360076517,48.04999800288037,True,10,215
BZ,2018-01-01,-1.0509417392253493,6.44366990447045,True,7,227
BZ,2018-02-01,-1.0507503273133716,6.444137845453386,True,7,227
BZ,2018-03-01,-0.06411189419216377,14.1255173312328,True,8,226
BZ,2018-04-01,-1.0505590091516364,6.44460570156406,True,7,227
BZ,2018-05-01,-1.0503677846885628,6.44507347287168,True,7,227
BZ,2018-06-01,-1.8141561634478198,15.262584456877049,True,9,225
BZ,2018-07-01,-1.012166357731604,5.780170252154159,True,7,227
BZ,2018-08-01,-1.0599279295254806,6.3735490341207575,True,7,227
BZ,2018-09-01,1.9374169665111618,19.414910356089617,True,9,226
BZ,2018-10-01,-0.05656556578905081,0.44666075476041883,True,6,230
BZ,2018-11-01,-1.0479918456245165,6.393099039374916,True,7,231
BZ,2018-12-01,-0.05971769506043951,0.45054229348895325,True,6,232
BZ,2019-01-01,1.023493299073054,7.918091062768179,True,7,231
BZ,2019-02-01,0.9006373830038299,6.001416505220548,True,7,233
BZ,2019-03-01,-0.061861999851645734,0.4500605639657972,True,6,234
BZ,2019-04-01,-0.053722798119029955,0.461078379467883,True,6,240
BZ,2019-05-01,-0.06465396908681366,27.946576916048812,True,9,236
BZ,2019-06-01,1.3968659749502843,11.45239676146143,True,7,238
BZ,2019-07-01,0.9069394330972939,6.370026242178384,True,8,243
BZ,2019-08-01,-1.7903860323209642,15.947646856907609,True,10,243
BZ,2019-09-01,1.702128503163375,16.864153826167882,True,10,245
BZ,2019-10-01,0.8791487718972114,6.03893818161197,True,8,247
BZ,2019-11-01,1.6602106055751722,15.202152110622217,True,9,245
BZ,2019-12-01,-0.04723493033390184,0.47229584359234594,True,7,250
BZ,2020-01-01,-0.04723493033390184,0.47229584359234594,True,7,250
BZ,2020-02-01,0.9412994306461786,7.072465195007408,True,8,251
BZ,2020-03-01,3.2773683305516115,80.06861303398063,True,12,232
BZ,2020-04-01,3.891083548703728,81.67456719453232,True,11,225
BZ,2020-05-01,2.144708904178613,23.42617126848895,True,9,257
BZ,2020-06-01,0.9178355091054275,22.48102971779533,True,10,259
BZ,2020-07-01,1.7666035479217108,18.595010410591744,True,9,273
BZ,2020-08-01,1.8689762162280006,55.40652245953784,True,11,285
BZ,2020-09-01,1.4061635123492018,45.21521373228836,True,11,287
BZ,2020-10-01,0.023324059900675667,14.29477586999154,True,9,292
BZ,2020-11-01,-0.011381010198505494,27.90533276617753,True,9,290
BZ,2020-12-01,-1.4404995195094648,29.92021430244943,True,10,289
BZ,2021-01-01,0.04095305450384225,0.5390883242668487,True,7,294
BZ,2021-02-01,0.9149600000993708,6.382251366945942,True,8,293
BZ,2021-03-01,-0.523509375276182,35.479378833865304,True,12,289
BZ,2021-04-01,-0.7398280181620464,20.69620863716636,True,9,293
BZ,2021-05-01,0.029467273861183193,0.5433790674608823,True,7,298
BZ,2021-06-01,-1.6160469796045724,16.80408238595919,True,10,295
BZ,2021-07-01,-0.8651382022887506,6.718659498233893,True,8,297
BZ,2021-08-01,-2.5377716579731877,57.68775721793377,True,12,290
BZ,2021-09-01,-1.612890416803441,16.637546443482922,True,8,301
BZ,2021-10-01,-2.03642809120207,25.84136371373662,True,10,299
BZ,2021-11-01,-2.0209962059119726,25.28859876682304,True,9,301
BZ,2021-12-01,-1.8804629669553488,23.76716687977352,True,11,306
BZ,2022-01-01,-2.1678795830617164,29.050474221318055,True,10,306
BZ,2022-02-01,-1.8584061845574968,21.691831005403408,True,10,308
BZ,2022-03-01,-0.7728096640944889,20.091757033400736,True,10,313
BZ,2022-04-01,-2.1343822987493097,26.99688450540984,True,10,310
BZ,2022-05-01,0.817699779337075,7.320334346698966,True,8,315
BZ,2022-06-01,-1.6413631124040549,17.299180262561315,True,9,315
BZ,2022-07-01,-2.315591463481101,32.78239274394979,True,9,311
BZ,2022-08-01,-0.3453055598679104,19.13251231890223,True,9,316
BZ,2022-09-01,-2.2003627258861376,30.357326360730482,True,10,314
BZ,2022-10-01,-1.9197959747780096,38.4389137056276,True,12,313
BZ,2022-11-01,-0.06805693471293527,14.415638622174237,True,9,320
BZ,2022-12-01,-1.3328137080164184,11.946405742140058,True,9,320
BZ,2023-01-01,-0.8912784164109998,6.759197282703875,True,8,321
BZ,2023-02-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-03-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-04-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-05-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-06-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-07-01,-0.07132611891389537,0.610648405438905,True,7,322
BZ,2023-08-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2023-09-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2023-10-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2023-11-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2023-12-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2024-01-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2024-02-01,-0.07124103256967469,0.6146879669844885,True,7,324
BZ,2024-03-01,-0.07124103256967469,0.6146879669844885,True,7,324
C1,2011-02-01,-0.08240750744244307,0.004413024278506829,True,1,2
C1,2011-03-01,-0.08240750744244307,0.004413024278506829,True,1,2
C1,2011-04-01,-0.08240750744244432,0.013239072835520487,True,1,6
C1,2011-05-01,-0.08240750744244432,0.013239072835520487,True,1,6
C1,2011-06-01,-0.14794436990269433,0.021700798602072364,True,2,10
C1,2011-07-01,-0.14794436990269433,0.021700798602072364,True,2,10
C1,2011-08-01,-0.1768831826484941,0.030057563521351055,True,2,14
C1,2011-09-01,-0.1768831826484941,0.030057563521351055,True,2,14
C1,2011-10-01,-0.20772294259125645,0.0338864118115267,True,2,16
C1,2011-11-01,-0.20772294259125645,0.0338864118115267,True,2,16
C1,2011-12-01,-0.20772294259125645,0.0338864118115267,True,2,16
C1,2012-01-01,-0.20772294259125645,0.0338864118115267,True,2,16
C1,2012-02-01,-0.23477006991261368,0.045583917361373905,True,3,22
C1,2012-03-01,-0.221287787438259,0.05011676130755702,True,3,24
C1,2012-04-01,-0.21502066822283483,0.05744643311168146,True,4,28
C1,2012-05-01,-0.26674049458809623,0.08492248715410292,True,5,42
C1,2012-06-01,-0.2684418145992554,0.13275640675066994,True,5,66
C1,2012-07-01,1.9663276226087287,9.149477070153868,True,6,82
C1,2012-08-01,2.31037379418884,13.178219057504675,True,7,85
C1,2012-09-01,-0.23305146580827404,0.18076783923962078,True,5,88
C1,2012-10-01,-0.23305146580827404,0.18076783923962078,True,5,88
C1,2012-11-01,-0.22942922162009874,0.18530629585349045,True,5,90
C1,2012-12-01,-0.22942922162009874,0.18530629585349045,True,5,90
C1,2013-01-01,-0.22942922162009874,0.18530629585349045,True,5,90
C1,2013-02-01,-1.4357985304547802,19.47314044319901,True,7,87
C1,2013-03-01,-0.2297180128342855,0.1856493972222267,True,5,90
C1,2013-04-01,-0.23417639885705474,0.18938719736456255,True,5,92
C1,2013-05-01,-0.23417639885705474,0.18938719736456255,True,5,92
C1,2013-06-01,-0.23417639885705474,0.18938719736456255,True,5,92
C1,2013-07-01,1.3549827524398295,5.68926454312652,True,6,93
C1,2013-08-01,-0.22708641652130307,0.1981189961223097,True,5,96
C1,2013-09-01,-1.7663306045121618,5.314967972455981,True,6,97
C1,2013-10-01,-2.717394710435186,13.165186977560385,True,7,95
C1,2013-11-01,1.360426220804983,6.404514844742983,True,6,97
C1,2013-12-01,-2.7150202518784514,12.548802558267868,True,8,95
C1,2014-01-01,-1.8052312638159795,5.267995822474143,True,7,97
C1,2014-02-01,-0.2749326178606559,13.135083062078039,True,7,96
C1,2014-03-01,-1.7566549978777228,4.722109396088183,True,6,97
C1,2014-04-01,-2.3777574291018517,9.133363837631226,True,7,96
C1,2014-05-01,-0.2800239682581986,0.19774332625747587,True,5,98
C1,2014-06-01,1.2654602806830975,5.4581279196636885,True,6,97
C1,2014-07-01,-0.27230404053091545,0.1987163492268024,True,5,98
C1,2014-08-01,-0.27230404053091545,0.1987163492268024,True,5,98
C1,2014-09-01,-0.27230404053091545,0.1987163492268024,True,5,98
C1,2014-10-01,-0.25992017459695627,0.21185184373754812,True,5,104
C1,2014-11-01,-0.2710790880006186,0.23497087447585685,True,5,116
C1,2014-12-01,-0.2710790880006186,0.23497087447585685,True,5,116
C1,2015-01-01,1.148297219125582,5.619646879780154,True,6,115
C1,2015-02-01,1.1851908035425343,6.0480341559189785,True,6,115
C1,2015-03-01,-0.2623087923355211,0.23536431299331506,True,5,116
C1,2015-04-01,1.1802374546449452,5.937708534031033,True,6,115
C1,2015-05-01,-0.2621212831545742,0.23502527853201013,True,5,116
C1,2015-06-01,-0.2621212831545742,0.23502527853201013,True,5,116
C1,2015-07-01,-1.6866673904628393,5.472797450932609,True,6,115
C1,2015-08-01,-0.2431347315702742,13.523940402135196,True,7,116
C1,2015-09-01,-0.2591522079756207,0.24029684777188298,True,5,118
C1,2015-10-01,-0.2591522079756207,0.24029684777188298,True,5,118
C1,2015-11-01,-0.2396342328065114,13.52512001619782,True,7,116
C1,2015-12-01,-0.25304106994731124,0.24153145684185434,True,5,118
C1,2016-01-01,-0.25304106994731124,0.24153145684185434,True,5,118
C1,2016-02-01,1.1801812455969187,6.055142197031816,True,6,117
C1,2016-03-01,-0.2507744926380015,0.24096837072757943,True,5,118
C1,2016-04-01,-1.6618138202212598,5.455003208283356,True,6,117
C1,2016-05-01,-0.2656197071734354,0.24334062365278578,True,5,120
C1,2016-06-01,-1.653394286448777,5.466914597298378,True,6,121
C1,2016-07-01,1.0387081513522958,5.7773247687844815,True,6,135
C1,2016-08-01,1.025546079323358,5.796638253859989,True,6,139
C1,2016-09-01,-2.0709800850690696,9.889223347408425,True,7,138
C1,2016-10-01,-0.2609813652455344,0.2843215880208554,True,5,140
C1,2016-11-01,-1.5545400197172503,5.607863919897844,True,6,139
C1,2016-12-01,-0.26635632994153235,0.2833973138594324,True,5,140
C1,2017-01-01,1.0215916488367338,5.802489221613578,True,6,139
C1,2017-02-01,-0.2561732669411219,0.28801729940528986,True,5,142
C1,2017-03-01,-0.25336080584843945,0.2922588363275359,True,5,144
C1,2017-04-01,-1.5275931228171846,5.646982639179201,True,6,143
C1,2017-05-01,-0.25856839819206745,0.29136447047682645,True,5,144
C1,2017-06-01,0.9833057613405115,5.859256690990985,True,6,149
C1,2017-07-01,1.4945925787153385,10.306475037998203,True,6,148
C1,2017-08-01,0.9922982393155427,5.846190572615679,True,6,149
C1,2017-09-01,-0.22764237496760842,0.3145135354900509,True,5,154
C1,2017-10-01,1.5056927704046086,10.621068744848873,True,7,152
C1,2017-11-01,-1.9766948239857625,10.890466462975517,True,7,154
C1,2017-12-01,0.9455355737426255,5.641478344625352,True,6,161
C1,2018-01-01,0.9478231666559939,5.914398786235314,True,6,165
C1,2018-02-01,1.436699689894366,10.447934472183796,True,6,168
C1,2018-03-01,-0.19787587011568783,0.3485775315758721,True,5,170
C1,2018-04-01,0.929764154164636,5.943183641686466,True,6,173
C1,2018-05-01,0.9324963850310656,5.939162560224049,True,6,173
