sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
AZ,2019-03-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
AZ,2019-04-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
AZ,2019-05-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
AZ,2019-06-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
AZ,2019-07-01,-0.16202048304400685,0.0580213906241263,True,4,28,-0.01826388643445715
AZ,2019-08-01,-0.1552015474735722,0.062112502992588574,True,4,30,-0.01229189358795688
AZ,2019-09-01,3.0387989362337877,6.842735995493968,True,5,28,2.784999244213912
AZ,2019-10-01,-0.10931717790608105,0.06296728597756346,True,4,30,0.02789342917874081
AZ,2019-11-01,-0.10931717790608105,0.06296728597756346,True,4,30,0.02789342917874081
AZ,2019-12-01,2.396531344750567,4.3776663899198756,True,5,29,2.2225042004849294
AZ,2020-01-01,-0.10790422372822636,0.06260218180707991,True,4,30,0.02913088803950007
AZ,2020-02-01,-0.10790422372822636,0.06260218180707991,True,4,30,0.02913088803950007
AZ,2020-03-01,-0.10489260030796793,0.06665283345069835,True,4,32,0.03176845417227255
AZ,2020-04-01,3.506266066247413,10.294777463133984,True,6,29,3.1944048365646602
AZ,2020-05-01,3.0617956705083227,7.42970550269477,True,6,30,2.8051396797938946
AZ,2020-06-01,-0.06476013058236378,0.06633613372874625,True,5,32,0.06691628914417858
AZ,2020-07-01,2.459343377442361,5.722142833161643,True,6,37,2.2775146938434436
AZ,2020-08-01,-0.026181394562928655,0.07850003301430332,True,6,40,0.1007033711829085
AZ,2020-09-01,-2.345155995355927,4.667480631257856,True,7,39,-1.9302440668889949
AZ,2020-10-01,-0.02763970096762586,0.07888639972368625,True,6,40,0.09942619304756764
AZ,2020-11-01,-0.02763970096762586,0.07888639972368625,True,6,40,0.09942619304756764
AZ,2020-12-01,-0.02763970096762586,0.07888639972368625,True,6,40,0.09942619304756764
AZ,2021-01-01,-0.02763970096762586,0.07888639972368625,True,6,40,0.09942619304756764
AZ,2021-02-01,-2.3438258995881127,4.669313273115816,True,7,39,-1.929079175047959
AZ,2021-03-01,-0.029086283068016517,0.07927234181628572,True,6,40,0.09815928300476492
AZ,2021-04-01,-0.029086283068016517,0.07927234181628572,True,6,40,0.09815928300476492
AZ,2021-05-01,-2.339062488247074,4.630320081331873,True,7,39,-1.924907400999094
AZ,2021-06-01,-3.4147201166273273,9.533639534934753,True,8,37,-2.866963473477993
AZ,2021-07-01,-0.08243749988911635,0.07754790284964908,True,5,40,0.05143452927793295
AZ,2021-08-01,-0.08243749988911635,0.07754790284964908,True,5,40,0.05143452927793295
AZ,2021-09-01,-2.3502020631665466,4.59533522629812,True,6,41,-1.9346633901919796
AZ,2021-10-01,-0.0997130050772008,0.08168419331501471,True,5,42,0.03630472018423263
AZ,2021-11-01,-2.363080775499557,4.631164161042558,True,6,41,-1.945942508044089
AZ,2021-12-01,-0.09883183622011382,0.08609882254493773,True,5,44,0.037076443872882586
AZ,2022-01-01,-0.09883183622011382,0.08609882254493773,True,5,44,0.037076443872882586
AZ,2022-02-01,-0.097018961760498,0.0901456168252709,True,5,46,0.03866415110263995
AZ,2022-03-01,-0.09536305426278886,0.09419171372391016,True,5,48,0.040114387379055566
AZ,2022-04-01,-0.09536305426278886,0.09419171372391016,True,5,48,0.040114387379055566
AZ,2022-05-01,-0.09536305426278886,0.09419171372391016,True,5,48,0.040114387379055566
AZ,2022-06-01,-2.2421934125791783,4.721704186346937,True,6,47,-1.8400699038618549
AZ,2022-07-01,-0.11044660651811343,0.09387179485670218,True,5,48,0.026904280722648242
AZ,2022-08-01,-0.12371448120134086,0.09791951417625377,True,5,50,0.01528433624919639
AZ,2022-09-01,-0.12371448120134086,0.09791951417625377,True,5,50,0.01528433624919639
AZ,2022-10-01,-0.12371448120134086,0.09791951417625377,True,5,50,0.01528433624919639
AZ,2022-11-01,-0.12371448120134086,0.09791951417625377,True,5,50,0.01528433624919639
AZ,2022-12-01,-2.2363086919773347,4.724470370688981,True,6,49,-1.8349160922478787
AZ,2023-01-01,-0.13516014617919037,0.10156705500003081,True,5,52,0.0052602747714019845
AZ,2023-02-01,-0.13516014617919037,0.10156705500003081,True,5,52,0.0052602747714019845
AZ,2023-03-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-04-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-05-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-06-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-07-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-08-01,-0.12633976032811328,0.10488952276358629,True,5,54,0.012985128696462168
AZ,2023-09-01,-0.12381264845158155,0.10895136726144451,True,5,56,0.015198361816655945
AZ,2023-10-01,-0.12381264845158155,0.10895136726144451,True,5,56,0.015198361816655945
AZ,2023-11-01,-0.11592326310605643,0.11224883973746747,True,5,58,0.022107849721343234
AZ,2023-12-01,1.889519477031587,5.078593456957719,True,6,57,1.7784655062000538
AZ,2024-01-01,-0.1103117597964176,0.1114771306894809,True,5,58,0.027022378869935797
AZ,2024-02-01,-0.1103117597964176,0.1114771306894809,True,5,58,0.027022378869935797
AZ,2024-03-01,-0.1103117597964176,0.1114771306894809,True,5,58,0.027022378869935797
BZ,2011-04-01,-0.25233533038485817,0.008273086557009183,True,2,4,-0.20449016427420477
BZ,2011-05-01,-0.25233533038485817,0.008273086557009183,True,2,4,-0.20449016427420477
BZ,2011-06-01,-0.1881164807692289,0.012443696023800082,True,3,6,-0.1593112100103741
BZ,2011-07-01,-0.2494616160356081,0.01620581776200446,True,3,8,-0.20246846176895647
BZ,2011-08-01,-0.18232930255636806,0.019755205712998665,True,4,10,-0.15523984060154175
BZ,2011-09-01,-0.18232930255636806,0.019755205712998665,True,4,10,-0.15523984060154175
BZ,2011-10-01,-0.18232930255636806,0.019755205712998665,True,4,10,-0.15523984060154175
BZ,2011-11-01,-0.18659492337056913,0.03254905725403345,True,4,16,-0.15824077083970553
BZ,2011-12-01,-0.18659492327432053,0.03254905725626915,True,5,18,-0.15824077077199317
BZ,2012-01-01,-0.18659492327432053,0.03254905725626915,True,5,18,-0.15824077077199317
BZ,2012-02-01,-0.19991400674629783,0.04085873345566418,True,5,22,-0.1676109520601699
BZ,2012-03-01,-0.22608905001796525,0.05292554429773309,True,5,28,-0.1860254999678709
BZ,2012-04-01,-0.20097632170787819,0.07370524878375156,True,5,38,-0.168358307071203
BZ,2012-05-01,-0.24334426009408855,0.10905023199450824,True,6,56,-0.19816480721968185
BZ,2012-06-01,-1.8681131778348692,5.179931748172328,True,7,87,-1.3412148783944131
BZ,2012-07-01,1.370287193113669,5.778085940332955,True,7,99,0.937049885343253
BZ,2012-08-01,-0.20187424680135987,0.1971029919911611,True,6,100,-0.16899001126667776
BZ,2012-09-01,-0.20187424680135987,0.1971029919911611,True,6,100,-0.16899001126667776
BZ,2012-10-01,-0.20187424680135987,0.1971029919911611,True,6,100,-0.16899001126667776
BZ,2012-11-01,1.948987303880243,10.601329634114887,True,8,98,1.3441743666020034
BZ,2012-12-01,-0.18392640492817428,0.2020501030860551,True,7,102,-0.15636342682960971
BZ,2013-01-01,-1.723746801976038,5.380416261642168,True,8,101,-1.2396508994194027
BZ,2013-02-01,-0.03886846777121555,14.6773568418196,True,9,100,-0.05431292378190505
BZ,2013-03-01,-0.1780425579435021,0.20512003734641027,True,7,102,-0.15222404944420126
BZ,2013-04-01,1.341245006076019,5.349597016478489,True,8,101,0.9166182574372885
BZ,2013-05-01,2.2843574439646894,13.874355438341496,True,10,99,1.5801124488164529
BZ,2013-06-01,1.3392760664108878,5.089352507997613,True,8,101,0.9152330779205013
BZ,2013-07-01,1.3949895649064843,5.7423114256097705,True,8,101,0.9544283860812064
BZ,2013-08-01,-0.14204033359658794,0.21534816325221404,True,7,106,-0.12689592760924479
BZ,2013-09-01,1.339813284123292,5.349127168219164,True,8,105,0.915611018892719
BZ,2013-10-01,-0.1352924917338909,0.21579949237344118,True,7,106,-0.12214871645988537
BZ,2013-11-01,-1.679972564276513,6.2275860671813525,True,8,107,-1.2088550459465062
BZ,2013-12-01,-0.13965571066257548,0.2198616556662161,True,7,108,-0.12521830848157342
BZ,2014-01-01,1.3521228434657904,5.68713334714908,True,8,107,0.9242709843369973
BZ,2014-02-01,-1.62799283524782,5.518305507283206,True,8,107,-1.1722865023726254
BZ,2014-03-01,1.3484683816132546,5.692395310297701,True,8,107,0.9217000138838852
BZ,2014-04-01,-1.6291942572109226,5.516559911289815,True,8,107,-1.1731317213114176
BZ,2014-05-01,-0.14454939157337018,0.22059686792108643,True,7,108,-0.12866108871469623
BZ,2014-06-01,-0.14454939157337018,0.22059686792108643,True,7,108,-0.12866108871469623
BZ,2014-07-01,1.3202151430142153,5.37605283690754,True,8,107,0.9018234234106662
BZ,2014-08-01,-1.6275463534571695,5.5146018834639445,True,8,107,-1.1719723955251786
BZ,2014-09-01,1.8804316651230872,9.764288746050513,True,9,106,1.295944414080658
BZ,2014-10-01,-0.12955834205741038,0.26437360711967184,True,7,130,-0.11811465344682535
BZ,2014-11-01,1.1869184298445676,5.924008606018708,True,8,135,0.8080471234013181
BZ,2014-12-01,2.2960377918962376,17.779750185101552,True,10,132,1.5883297542983095
BZ,2015-01-01,2.297205783087847,17.62410965849605,True,10,134,1.5891514541721334
BZ,2015-02-01,1.438938684285902,23.50540114767244,True,10,134,0.9853472715215819
BZ,2015-03-01,2.112012391774701,31.820257700293176,True,9,132,1.4588650381715573
BZ,2015-04-01,2.074277803013439,13.921495604952819,True,8,135,1.4323181711689035
BZ,2015-05-01,-0.06394705579647945,0.2851001538398819,True,6,140,-0.07195609845999987
BZ,2015-06-01,1.7600467741327555,10.48242729484241,True,7,138,1.2112517807391732
BZ,2015-07-01,1.751139201133055,10.286751434949494,True,7,140,1.2049851653207424
BZ,2015-08-01,3.588770213093148,43.8010810451141,True,11,129,2.4977870130657127
BZ,2015-09-01,1.7799426865852692,9.872378045385302,True,8,140,1.2252488629682905
BZ,2015-10-01,1.8501703626206945,11.585634950838548,True,8,142,1.2746551195837537
BZ,2015-11-01,3.0499377704171504,48.54496466942593,True,11,133,2.1187100531196355
BZ,2015-12-01,1.3043785159692238,5.744032065925865,True,7,143,0.8906821112688045
BZ,2016-01-01,2.2028259012951295,15.014807041981538,True,9,141,1.5227537471365782
BZ,2016-02-01,2.9902619826572514,27.79242239531761,True,9,137,2.076727213159102
BZ,2016-03-01,1.0932017949459945,20.41682911179925,True,9,143,0.7421160208171899
BZ,2016-04-01,1.3444077083584067,5.684814133032425,True,7,145,0.918843267424564
BZ,2016-05-01,2.428179850657775,18.503843962947197,True,10,150,1.681293737067365
BZ,2016-06-01,-3.1991327139047745,66.0872425777276,True,12,145,-2.2776077148324587
BZ,2016-07-01,1.462682186519265,29.388457532068564,True,10,214,1.0020511926893505
BZ,2016-08-01,1.9936207718338328,41.17819465326605,True,11,215,1.3755747018521793
BZ,2016-09-01,0.3247291616206079,18.376547501735953,True,8,218,0.2014836338806996
BZ,2016-10-01,1.2561131455604897,9.956542534924656,True,7,219,0.8567266764506083
BZ,2016-11-01,0.053591627065557715,14.883481358067037,True,8,218,0.010734183428240117
BZ,2016-12-01,0.024638493385080222,0.42066663619793576,True,6,220,-0.00963479406316789
BZ,2017-01-01,0.024638493385080222,0.42066663619793576,True,6,220,-0.00963479406316789
BZ,2017-02-01,-1.4954017928001344,11.469502066512568,True,8,218,-1.0790066526339326
BZ,2017-03-01,0.022568895545190735,0.4220802790058019,True,6,220,-0.011090788163226228
BZ,2017-04-01,-2.0063383908323877,19.016963523403906,True,9,218,-1.4384584542837469
BZ,2017-05-01,-2.2181955995467573,23.309215503501946,True,8,217,-1.5875032783542151
BZ,2017-06-01,-1.911066686686634,34.439470720223746,True,9,216,-1.3714333364250382
BZ,2017-07-01,-1.2827089656720396,25.771837838992983,True,9,220,-0.9293739580811733
BZ,2017-08-01,-0.00802715375858374,0.4375525145994759,True,6,224,-0.032615582213923744
BZ,2017-09-01,-1.476350721879354,46.61148172838598,True,11,217,-1.0656039294933195
BZ,2017-10-01,-2.2493003669438902,23.806823276308766,True,9,219,-1.609385963454201
BZ,2017-11-01,-1.8112323664978465,15.28367127955483,True,9,221,-1.3011983475897333
BZ,2017-12-01,-3.1457035360076517,48.04999800288037,True,10,215,-2.2400194615545503
BZ,2018-01-01,-1.0509417392253493,6.44366990447045,True,7,227,-0.7663221284990138
BZ,2018-02-01,-1.0507503273133716,6.444137845453386,True,7,227,-0.7661874672575161
BZ,2018-03-01,-0.06411189419216377,14.1255173312328,True,8,226,-0.0720720648216541
BZ,2018-04-01,-1.0505590091516364,6.44460570156406,True,7,227,-0.7660528719707644
BZ,2018-05-01,-1.0503677846885628,6.44507347287168,True,7,227,-0.7659183426024709
BZ,2018-06-01,-1.8141561634478198,15.262584456877049,True,9,225,-1.3032552839794413
BZ,2018-07-01,-1.012166357731604,5.780170252154159,True,7,227,-0.7390430477064773
BZ,2018-08-01,-1.0599279295254806,6.3735490341207575,True,7,227,-0.7726440524046222
BZ,2018-09-01,1.9374169665111618,19.414910356089617,True,9,226,1.3360344552528662
BZ,2018-10-01,-0.05656556578905081,0.44666075476041883,True,6,230,-0.06676310603736109
BZ,2018-11-01,-1.0479918456245165,6.393099039374916,True,7,231,-0.7642468327116728
BZ,2018-12-01,-0.05971769506043951,0.45054229348895325,True,6,232,-0.06898067774781871
BZ,2019-01-01,1.023493299073054,7.918091062768179,True,7,231,0.6930750154785092
BZ,2019-02-01,0.9006373830038299,6.001416505220548,True,7,233,0.6066439777636629
BZ,2019-03-01,-0.061861999851645734,0.4500605639657972,True,6,234,-0.07048922934395384
BZ,2019-04-01,-0.053722798119029955,0.461078379467883,True,6,240,-0.06476317499974077
BZ,2019-05-01,-0.06465396908681366,27.946576916048812,True,9,236,-0.07245342289672926
BZ,2019-06-01,1.3968659749502843,11.45239676146143,True,7,238,0.9557484695778189
BZ,2019-07-01,0.9069394330972939,6.370026242178384,True,8,243,0.6110775675063183
BZ,2019-08-01,-1.7903860323209642,15.947646856907609,True,10,243,-1.2865326289731125
BZ,2019-09-01,1.702128503163375,16.864153826167882,True,10,245,1.1705053810321164
BZ,2019-10-01,0.8791487718972114,6.03893818161197,True,8,247,0.5915264073900123
BZ,2019-11-01,1.6602106055751722,15.202152110622217,True,9,245,1.1410154915478232
BZ,2019-12-01,-0.04723493033390184,0.47229584359234594,True,7,250,-0.0601988596361291
BZ,2020-01-01,-0.04723493033390184,0.47229584359234594,True,7,250,-0.0601988596361291
BZ,2020-02-01,0.9412994306461786,7.072465195007408,True,8,251,0.635250357381218
BZ,2020-03-01,3.2773683305516115,80.06861303398063,True,12,232,2.278710970856591
BZ,2020-04-01,3.891083548703728,81.67456719453232,True,11,225,2.7104691218958346
BZ,2020-05-01,2.144708904178613,23.42617126848895,True,9,257,1.481867540510428
BZ,2020-06-01,0.9178355091054275,22.48102971779533,True,10,259,0.6187431255562228
BZ,2020-07-01,1.7666035479217108,18.595010410591744,True,9,273,1.2158645725425536
BZ,2020-08-01,1.8689762162280006,55.40652245953784,True,11,285,1.287885328550468
BZ,2020-09-01,1.4061635123492018,45.21521373228836,True,11,287,0.9622894309844169
BZ,2020-10-01,0.023324059900675667,14.29477586999154,True,9,292,-0.010559518355648959
BZ,2020-11-01,-0.011381010198505494,27.90533276617753,True,9,290,-0.034975072108457794
BZ,2020-12-01,-1.4404995195094648,29.92021430244943,True,10,289,-1.0403820539557305
BZ,2021-01-01,0.04095305450384225,0.5390883242668487,True,7,294,0.0018427520939285499
BZ,2021-02-01,0.9149600000993708,6.382251366945942,True,8,293,0.616720160482145
BZ,2021-03-01,-0.523509375276182,35.479378833865304,True,12,289,-0.3952653003131009
BZ,2021-04-01,-0.7398280181620464,20.69620863716636,True,9,293,-0.5474488123481074
BZ,2021-05-01,0.029467273861183193,0.5433790674608823,True,7,298,-0.006237672289955058
BZ,2021-06-01,-1.6160469796045724,16.80408238595919,True,10,295,-1.163882408107797
BZ,2021-07-01,-0.8651382022887506,6.718659498233893,True,8,297,-0.6356064656124961
BZ,2021-08-01,-2.5377716579731877,57.68775721793377,True,12,290,-1.812329979764779
BZ,2021-09-01,-1.612890416803441,16.637546443482922,True,8,301,-1.1616617173405719
BZ,2021-10-01,-2.03642809120207,25.84136371373662,True,10,299,-1.459627024025354
BZ,2021-11-01,-2.0209962059119726,25.28859876682304,True,9,301,-1.4487704539700053
BZ,2021-12-01,-1.8804629669553488,23.76716687977352,True,11,306,-1.3499031461099145
BZ,2022-01-01,-2.1678795830617164,29.050474221318055,True,10,306,-1.5521051822948524
BZ,2022-02-01,-1.8584061845574968,21.691831005403408,True,10,308,-1.3343858584424428
BZ,2022-03-01,-0.7728096640944889,20.091757033400736,True,10,313,-0.5706519105357309
BZ,2022-04-01,-2.1343822987493097,26.99688450540984,True,10,310,-1.5285393245292467
BZ,2022-05-01,0.817699779337075,7.320334346698966,True,8,315,0.5482960904184481
BZ,2022-06-01,-1.6413631124040549,17.299180262561315,True,9,315,-1.1816926992097183
BZ,2022-07-01,-2.315591463481101,32.78239274394979,True,9,311,-1.6560227754880454
BZ,2022-08-01,-0.3453055598679104,19.13251231890223,True,9,316,-0.26989615910053394
BZ,2022-09-01,-2.2003627258861376,30.357326360730482,True,10,314,-1.5749575758334131
BZ,2022-10-01,-1.9197959747780096,38.4389137056276,True,12,313,-1.3775745256521355
BZ,2022-11-01,-0.06805693471293527,14.415638622174237,True,9,320,-0.07484746186354563
BZ,2022-12-01,-1.3328137080164184,11.946405742140058,True,9,320,-0.9646234195138611
BZ,2023-01-01,-0.8912784164109998,6.759197282703875,True,8,321,-0.6539965106747238
BZ,2023-02-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-03-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-04-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-05-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-06-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-07-01,-0.07132611891389537,0.610648405438905,True,7,322,-0.07714738352796716
BZ,2023-08-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2023-09-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2023-10-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2023-11-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2023-12-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2024-01-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2024-02-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
BZ,2024-03-01,-0.07124103256967469,0.6146879669844885,True,7,324,-0.07708752396839812
C1,2011-02-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.014850036726997718
