sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
BZ,2016-06-01,-2.9950774272219984,67.51021055297687,True,12,145,-2.220035860830921
BZ,2016-07-01,1.4270874315253053,30.119290239909866,True,10,214,1.016993780737391
BZ,2016-08-01,1.9135440489485418,42.10650556169235,True,11,215,1.3730805708581333
BZ,2016-09-01,0.33950767296211093,18.993630046309832,True,8,218,0.2208841763939538
BZ,2016-10-01,1.258471700093308,10.043428055519025,True,7,219,0.893566876016631
BZ,2016-11-01,0.05348357630723347,15.350482646608103,True,8,218,0.011514216510342571
BZ,2016-12-01,0.021722883471335032,0.32326886109558595,True,6,220,-0.011734646304707101
BZ,2017-01-01,0.021722883471335032,0.32326886109558595,True,6,220,-0.011734646304707101
BZ,2017-02-01,-1.4706879134213644,11.464987508483894,True,8,218,-1.1041810252275313
BZ,2017-03-01,0.019845850714734475,0.3243962257957207,True,6,220,-0.013108636389968616
BZ,2017-04-01,-1.928291774761617,18.98504049139161,True,9,218,-1.4391475655012298
BZ,2017-05-01,-2.118112463179274,23.286825731267193,True,8,217,-1.5780965225432608
BZ,2017-06-01,-1.8327842395821274,35.09640209322702,True,9,216,-1.369235942519197
BZ,2017-07-01,-1.2591098871984139,26.42013034724613,True,9,220,-0.9493056724840742
BZ,2017-08-01,-0.007869888887102496,0.33625807415027975,True,6,224,-0.03339658889623263
BZ,2017-09-01,-1.4244409738147117,48.01588421983305,True,11,217,-1.0703282135119223
BZ,2017-10-01,-2.1463630012315873,23.799991441322355,True,9,219,-1.598775948115716
BZ,2017-11-01,-1.7543237966050411,15.262432774815686,True,9,221,-1.3118028101688677
BZ,2017-12-01,-2.9469660738418266,47.98421836614336,True,10,215,-2.184818296139834
BZ,2018-01-01,-1.0661184739025162,6.42656569592035,True,7,227,-0.8080357412712542
BZ,2018-02-01,-1.065925325619007,6.427015007914743,True,7,227,-0.8078943565108692
BZ,2018-03-01,-0.060888318982916585,14.549732400206919,True,8,226,-0.07220613925256744
BZ,2018-04-01,-1.065732262137118,6.427464214849144,True,7,227,-0.8077530338253651
BZ,2018-05-01,-1.065539283428186,6.427913316802895,True,7,227,-0.8076117731937611
BZ,2018-06-01,-1.757271854462779,15.238902351038368,True,9,225,-1.3139607918306504
BZ,2018-07-01,-1.0290506889111608,5.744413429233014,True,7,227,-0.7809020810398967
BZ,2018-08-01,-1.0740383579282267,6.356285206121239,True,7,227,-0.8138331052700877
BZ,2018-09-01,1.8655166115156288,19.390864250077012,True,9,226,1.337924432734656
BZ,2018-10-01,-0.052072894340718594,0.34303860082925536,True,6,230,-0.06575323851700098
BZ,2018-11-01,-1.063135114852249,6.375333310118191,True,7,231,-0.8058519190969059
BZ,2018-12-01,-0.05493913844779722,0.34603068340830323,True,6,232,-0.06785133242144493
BZ,2019-01-01,1.0431597051791932,7.945682028187276,True,7,231,0.7359582539989454
BZ,2019-02-01,0.9274747438344267,5.971658686476814,True,7,233,0.6512767324098174
BZ,2019-03-01,-0.056889145461744756,0.3455382340860937,True,6,234,-0.06927873974501596
BZ,2019-04-01,-0.04950182113995779,0.3540273848545502,True,6,240,-0.06387121004738344
BZ,2019-05-01,-0.0605218802631418,28.900808368577003,True,9,236,-0.07193790569827489
BZ,2019-06-01,1.3809870117098544,11.44272569421561,True,7,238,0.9832482216734463
BZ,2019-07-01,0.9337366775167137,6.3475691818314175,True,8,243,0.6558604748958088
BZ,2019-08-01,-1.7363569171212345,15.938502361212144,True,10,243,-1.29865103421449
BZ,2019-09-01,1.6557603978771251,16.881809216530222,True,10,245,1.184382648848446
BZ,2019-10-01,0.9074815040782176,6.00706496460424,True,8,247,0.6366416584609542
BZ,2019-11-01,1.6173267231075135,15.17250661888317,True,9,245,1.1562491557658583
BZ,2019-12-01,-0.04360391513846396,0.36244750441501633,True,7,250,-0.05955393623244308
BZ,2020-01-01,-0.04360391513846396,0.36244750441501633,True,7,250,-0.05955393623244308
BZ,2020-02-01,0.9665998390623302,7.067610778023411,True,8,251,0.6799163460441637
BZ,2020-03-01,3.0596613320523045,80.79134691362724,True,12,232,2.2120397088880033
BZ,2020-04-01,3.612742086576781,81.49370424118194,True,11,225,2.6168954421687975
BZ,2020-05-01,2.0529282885434474,23.391502118322464,True,9,257,1.475109990734619
BZ,2020-06-01,0.9216076341538643,23.120527459125814,True,10,259,0.6469820015363753
BZ,2020-07-01,1.7155410337699022,18.65629669966898,True,9,273,1.228142141440393
BZ,2020-08-01,1.7888461545632903,56.78537353765976,True,11,285,1.281801572164141
BZ,2020-09-01,1.3639434254745157,46.49755754053586,True,11,287,0.9707722974135703
BZ,2020-10-01,0.017093248348104845,14.701163096800297,True,9,292,-0.01512354441281317
BZ,2020-11-01,-0.01810173683391705,28.83530998474012,True,9,290,-0.04088631308106117
BZ,2020-12-01,-1.4073734389807904,30.52511302054582,True,10,289,-1.0578347588509955
BZ,2021-01-01,0.03649397667119758,0.41481991350719566,True,7,294,-0.0009221894982306646
BZ,2021-02-01,0.9386269210278676,6.35046173531475,True,8,293,0.6594401386364719
BZ,2021-03-01,-0.5301467005904673,36.667381690211556,True,12,289,-0.4157038014469874
BZ,2021-04-01,-0.7553892365940259,21.253097467324924,True,9,293,-0.5805815906916151
BZ,2021-05-01,0.026083434777614944,0.4182339039158625,True,7,298,-0.008542717852721255
BZ,2021-06-01,-1.578625452974763,16.80873959334209,True,10,295,-1.1831914253669957
BZ,2021-07-01,-0.8942520105321788,6.694732087543367,True,8,297,-0.6822292971218847
BZ,2021-08-01,-2.3975856381627123,58.37749595153429,True,12,290,-1.7826712004083614
BZ,2021-09-01,-1.575632563089385,16.637588273531925,True,8,301,-1.1810006266106459
BZ,2021-10-01,-1.9557371246595472,25.85795829073897,True,10,299,-1.4592375924406553
BZ,2021-11-01,-1.9417688351738214,25.286685692251265,True,9,301,-1.4490127888542712
BZ,2021-12-01,-1.8173446635116268,23.825204005985103,True,11,306,-1.3579341555008775
BZ,2022-01-01,-2.072994992461264,29.048521054163757,True,10,306,-1.5450704833222444
BZ,2022-02-01,-1.7964914848369506,21.709980396729716,True,10,308,-1.342669605298204
BZ,2022-03-01,-0.7848461378164857,20.60756241654219,True,10,313,-0.6021440754590562
BZ,2022-04-01,-2.042885866064835,26.931609093177677,True,10,310,-1.523030568995175
BZ,2022-05-01,0.8505876037802255,7.307157887884476,True,8,315,0.5949952595654587
BZ,2022-06-01,-1.6020370629257108,17.313763795976122,True,9,315,-1.200328750136367
BZ,2022-07-01,-2.205753750549799,32.768151368119824,True,9,311,-1.642250043297338
BZ,2022-08-01,-0.3600747114891227,19.72662704178274,True,9,316,-0.2912109144772584
BZ,2022-09-01,-2.1029875208329303,30.386052203373403,True,10,314,-1.5670250477642778
BZ,2022-10-01,-1.8426330133513824,39.05169918624735,True,12,313,-1.376445255975957
BZ,2022-11-01,-0.06166160409124949,14.809885841539543,True,9,320,-0.07277218482006943
BZ,2022-12-01,-1.3231800597850218,11.93176591778574,True,9,320,-0.9962051107519633
BZ,2023-01-01,-0.9151846234950894,6.727881134408558,True,8,321,-0.6975519933127303
BZ,2023-02-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-03-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-04-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-05-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-06-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-07-01,-0.06507367923266451,0.4708545819784357,True,7,322,-0.07526982765447691
BZ,2023-08-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2023-09-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2023-10-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2023-11-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2023-12-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2024-01-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2024-02-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
BZ,2024-03-01,-0.06499728458736279,0.4739449079124183,True,7,324,-0.07521390668834432
C1,2011-02-01,-0.07534302615285485,0.0033902458512817817,True,1,2,-0.024253309341792758
